taxon ,mean,mean,median,median,count,count,min,min,max,max,sd,sd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella,0.000923076923076923,0.0222514071294559,0,0,6,5,0,0,0.0130769230769231,0.477692307692308,0.00291689096140437,0.0941827805974224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter,0.0005,0.00305816135084428,0,0,5,3,0,0,0.00384615384615385,0.0846153846153846,0.00103729879424368,0.0144714448525589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas,0.00123076923076923,0.0075046904315197,0,0,5,7,0,0,0.0123076923076923,0.226923076923077,0.0029990136445566,0.0357190634496768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,0.00526923076923077,0.0175046904315197,0,0,8,7,0,0,0.0253846153846154,0.462307692307692,0.00825955087332765,0.0769184191835634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279,0.114615384615385,0.0418198874296435,0.0357692307692308,0,16,20,0,0,0.645384615384615,0.403076923076923,0.179056143319052,0.0864611203277531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,0,9.38086303939963e-05,0,0,0,1,0,0,0,0.00384615384615385,0,0.000600668314956177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Other,0.000115384615384615,7.5046904315197e-05,0,0,1,4,0,0,0.00230769230769231,0.000769230769230769,0.000516015687115336,0.000231081714637181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Other;g__Other,0.185923076923077,0.14891181988743,0.107307692307692,0.0115384615384615,19,34,0,0,0.766153846153846,1.84307692307692,0.223446029969069,0.338187912804631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Other,0,0.00270168855534709,0,0,0,1,0,0,0,0.110769230769231,0,0.0172992474707379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,0,0.00544090056285178,0,0,0,5,0,0,0,0.200769230769231,0,0.0313226151563659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A,0,0.00431519699812383,0,0,0,2,0,0,0,0.165384615384615,0,0.0258465419206102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,0.00511538461538462,0.086360225140713,0,0,3,8,0,0,0.0561538461538462,1.46076923076923,0.0157116555330402,0.289331918912322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A,0.00292307692307692,0.00902439024390244,0,0,2,3,0,0,0.0353846153846154,0.356923076923077,0.0092159124706041,0.0557145685403769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella,0,0.000168855534709193,0,0,0,1,0,0,0,0.00692307692307692,0,0.00108120296692112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,0.0219615384615385,0.13827392120075,0.00269230769230769,0,12,17,0,0,0.243076923076923,2.68615384615385,0.0575198366660608,0.448377541298691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9,0.00419230769230769,0.0155534709193246,0,0,8,10,0,0,0.03,0.468461538461538,0.00836520428862368,0.0736243689146503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,0,0.000262664165103189,0,0,0,1,0,0,0,0.0107692307692308,0,0.0016818712818773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Other,0,0.000431519699812383,0,0,0,3,0,0,0,0.0161538461538462,0,0.0025223778375296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Other;f__Other;g__Other,0.003,0.00140712945590994,0.00153846153846154,0,14,13,0,0,0.0138461538461538,0.0169230769230769,0.00392152862993385,0.00336577992853793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,0,0.00420262664165103,0,0,0,7,0,0,0,0.0538461538461538,0,0.0132623700892372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D,0.0599615384615385,0.0600187617260788,0,0,4,10,0,0,1.07230769230769,1.30307692307692,0.239073848192232,0.22906327694831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Other,0.000192307692307692,7.5046904315197e-05,0,0,3,4,0,0,0.00230769230769231,0.000769230769230769,0.000551038768777984,0.000231081714637181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_A,0.00326923076923077,0.00849906191369606,0,0,6,14,0,0,0.0246153846153846,0.236153846153846,0.00700080077281193,0.0371789814720519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B,0.123,0.00707317073170732,0,0,6,8,0,0,2.32307692307692,0.134615384615385,0.518359046321317,0.0231749325858955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C,0.00461538461538461,0.000881801125703565,0,0,5,4,0,0,0.0607692307692308,0.0161538461538462,0.013742300582074,0.00327515741348853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D,0.000269230769230769,0.000150093808630394,0,0,3,1,0,0,0.00230769230769231,0.00615384615384615,0.000673149215319554,0.000961069303929883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Other,0.00219230769230769,0.00112570356472795,0,0,5,11,0,0,0.0230769230769231,0.0261538461538462,0.00575788357775005,0.00422060864176847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Other;g__Other,0.000769230769230769,0.000712945590994371,0,0,3,7,0,0,0.00692307692307692,0.0184615384615385,0.00194921507971024,0.00293111366794119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus,0.000615384615384615,0,0,0,1,0,0,0,0.0123076923076923,0,0.00275208366461513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0.0126923076923077,0.0917073170731707,0,0,1,9,0,0,0.253846153846154,2.50923076923077,0.056761725582687,0.408066356427942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0.0129643527204503,0,0,0,4,0,0,0,0.262307692307692,0,0.0531995687172784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Other,3.84615384615385e-05,0.000412757973733583,0,0,1,4,0,0,0.000769230769230769,0.0138461538461538,0.000172005229038445,0.00216956872009878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__[Anaeroplasmataceae_Juniper_p2_metabat2_high_PE.004.contigs],0.0025,0.000469043151969981,0,0,4,2,0,0,0.0215384615384615,0.0176923076923077,0.00619357117393832,0.00276751040996149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus,0.00169230769230769,0,0,0,3,0,0,0,0.0315384615384615,0,0.00703508137680012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A,3.84615384615385e-05,0.000619136960600375,0,0,1,3,0,0,0.000769230769230769,0.0138461538461538,0.000172005229038445,0.00270447531904711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Planococcus,0.000269230769230769,0.0024202626641651,0,0,2,6,0,0,0.00307692307692308,0.0338461538461538,0.000838017562505081,0.00692427548515883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__Caldibacillaceae;g__Bacillus_J,0.000192307692307692,0,0,0,1,0,0,0,0.00384615384615385,0,0.000860026145192227,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Oceanobacillus,0.000961538461538462,0,0,0,1,0,0,0,0.0192307692307692,0,0.00430013072596113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_D;f__Halobacillaceae;g__Pontibacillus,0.000346153846153846,1.87617260787992e-05,0,0,1,1,0,0,0.00692307692307692,0.000769230769230769,0.00154804706134601,0.000120133662991235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_H;f__Bacillaceae_D;g__Bacillus_H,0.000769230769230769,9.38086303939963e-05,0,0,3,1,0,0,0.00769230769230769,0.00384615384615385,0.00224614275411825,0.000600668314956177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_H;f__Bacillaceae_F;g__Bacillus_AO,0.000192307692307692,0.000168855534709193,0,0,1,3,0,0,0.00384615384615385,0.00461538461538461,0.000860026145192227,0.000759791997422761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Beduini,0.000538461538461538,0,0,0,4,0,0,0,0.00615384615384615,0,0.00145737741356464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium,0.992961538461538,0.321275797373358,0.534615384615385,0.0484615384615385,20,38,0.00692307692307692,0,4.31615384615385,4.41230769230769,1.29425032981471,0.936429714263755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus,0.000307692307692308,0.000731707317073171,0,0,5,11,0,0,0.00230769230769231,0.01,0.000631371293590864,0.00189167609465954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium,0.173269230769231,0.555703564727955,0.0392307692307692,0.152307692307692,16,31,0,0,1.22,4.55307692307692,0.302108223486592,1.1048034976905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus,0.0426538461538462,0.179887429643527,0,0,8,20,0,0,0.320769230769231,1.98461538461538,0.0991114290378744,0.470451204827386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Kandleria,0.000115384615384615,0,0,0,1,0,0,0,0.00230769230769231,0,0.000516015687115336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Massiliomicrobiota,0,3.75234521575985e-05,0,0,0,1,0,0,0,0.00153846153846154,0,0.000240267325982471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Other,0.0713076923076923,0.0131144465290807,0.0134615384615385,0.00307692307692308,19,34,0,0,0.879230769230769,0.134615384615385,0.193195698743735,0.0234621382139686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Stoquefichus,3.84615384615385e-05,5.62851782363977e-05,0,0,1,3,0,0,0.000769230769230769,0.000769230769230769,0.000172005229038445,0.00020280896529375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__[Erysipelatoclostridiaceae_Garnier_p1_maxbin2_low_prob.015.contigs],0.0165769230769231,0.00153846153846154,0.00346153846153846,0,12,8,0,0,0.123846153846154,0.0261538461538462,0.0349867394909206,0.00488628075789454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__[Erysipelatoclostridiaceae_Snoopy_p2_metabat2_low_PE.005.contigs],0.0560769230769231,0.00446529080675422,0.00230769230769231,0,11,7,0,0,0.800769230769231,0.114615384615385,0.177437537533471,0.018199437139514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum,1.58242307692308,1.4880487804878,0.720769230769231,0.0492307692307692,15,29,0,0,7.25692307692308,13.1723076923077,2.07278837610917,2.96374773288622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacillus,0.0391538461538462,0.0637523452157598,0.0184615384615385,0.00846153846153846,19,34,0,0,0.185384615384615,0.964615384615385,0.052685525140472,0.166594873650677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium,0.279153846153846,0.213470919324578,0.00769230769230769,0,11,10,0,0,1.38,7.48153846153846,0.397816831067591,1.16727584701145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,0.000269230769230769,3.75234521575985e-05,0,0,2,2,0,0,0.00384615384615385,0.000769230769230769,0.000909310298829707,0.000167757530734685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ,0.00169230769230769,0.574409005628518,0.00153846153846154,0.00692307692307692,15,36,0,0,0.00615384615384615,7.14461538461538,0.00168530017693897,1.46309048186298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,0.001,0.00313320825515947,0,0,1,2,0,0,0.02,0.0723076923076923,0.00447213595499958,0.0141237035263025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix,3.84615384615385e-05,0,0,0,1,0,0,0,0.000769230769230769,0,0.000172005229038445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus,0.00230769230769231,0.000206378986866792,0,0,4,2,0,0,0.0230769230769231,0.00538461538461538,0.0066124652253358,0.000958061254911602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea,0.000461538461538462,0.00264540337711069,0,0,7,14,0,0,0.00307692307692308,0.0584615384615385,0.000804843636585534,0.0100957674365437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella,0.901192307692308,0.524896810506567,0.782692307692308,0.0107692307692308,14,29,0,0,4.48461538461538,3.91461538461538,1.11845205669009,0.963534202021093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0.00123076923076923,0.00412757973733583,0,0,4,16,0,0,0.00923076923076923,0.04,0.00294663424588286,0.00945364914603669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Ileibacterium,0,0.000787992495309568,0,0,0,1,0,0,0,0.0323076923076923,0,0.00504561384563189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Massilicoli,0,0.00125703564727955,0,0,0,9,0,0,0,0.0161538461538462,0,0.00349452698698275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter,0.000461538461538462,0.00075046904315197,0,0,5,9,0,0,0.00384615384615385,0.00692307692307692,0.00101068720820275,0.00179980114679084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Other,0.0208846153846154,0.0188367729831144,0.00615384615384615,0.00230769230769231,18,34,0,0,0.263846153846154,0.366923076923077,0.0577558489490295,0.0591295643749569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Traorella,0.000153846153846154,0.000187617260787992,0,0,2,2,0,0,0.00230769230769231,0.00461538461538461,0.000535271056875738,0.000856242095888505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Bissell_p1_metabat2_high_PE.006.contigs],0.000153846153846154,0.000225140712945591,0,0,2,2,0,0,0.00230769230769231,0.00692307692307692,0.000535271056875738,0.0011311080397576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Burrito_p2_metabat2_high_PE.034.contigs],0.000153846153846154,0.000131332082551595,0,0,2,3,0,0,0.00230769230769231,0.00230769230769231,0.000535271056875738,0.000513211233267915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Elaine_p2_metabat2_high_PE.023.contigs],0.000230769230769231,0.00024390243902439,0,0,1,3,0,0,0.00461538461538461,0.00769230769230769,0.00103203137423067,0.00122158864930619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Kenny_p2_metabat2_high_PE.022.contigs],0.000423076923076923,0.000150093808630394,0,0,2,3,0,0,0.00692307692307692,0.00384615384615385,0.00156803558517893,0.000648610535741298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Kit_p2_metabat2_high_PE.035.contigs],0.0005,0.000318949343339587,0,0,4,4,0,0,0.00615384615384615,0.00846153846153846,0.00141784243561141,0.00137577960422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Michael_p1_maxbin2_low_prob.031.contigs],7.69230769230769e-05,3.75234521575985e-05,0,0,1,2,0,0,0.00153846153846154,0.000769230769230769,0.000344010458076891,0.000167757530734685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Peterbilt_p2_metabat2_high_PE.046.contigs],0.000153846153846154,0.000112570356472795,0,0,1,2,0,0,0.00307692307692308,0.00307692307692308,0.000688020916153781,0.000531854398195933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Scrappy_p2_maxbin2_low_prob.025.contigs],0.0167692307692308,0.0186491557223265,0.0134615384615385,0.00615384615384615,19,29,0,0,0.0592307692307692,0.233076923076923,0.0163475946019022,0.0387366241422127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Shorty_p1_metabat2_high_PE.005.contigs],0.000615384615384615,0.000637898686679174,0,0,4,6,0,0,0.00923076923076923,0.0153846153846154,0.00206707818140362,0.00251564594634238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Erysipelotrichaceae_Skinner_p2_metabat2_low_PE.014.contigs],0.000230769230769231,0.000206378986866792,0,0,1,3,0,0,0.00461538461538461,0.00461538461538461,0.00103203137423067,0.000860445567867826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
